,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
135,Paraguay,0.599,0.604,0.605,0.624,0.624,0.635,0.631,0.634,0.634
136,Peru,0.652,0.678,0.666,0.674,0.696,0.684,0.691,0.691,0.692
137,Philippines,0.622,0.633,0.644,0.655,0.661,0.665,0.663,0.667,0.667
138,Poland,0.832,0.833,0.817,0.853,0.849,0.855,0.866,0.866,0.866
139,Portugal,0.715,0.724,0.733,0.751,0.755,0.757,0.759,0.759,0.759
140,Qatar,0.637,0.662,0.672,0.688,0.679,0.670,0.661,0.661,0.661
141,Romania,0.783,0.777,0.763,0.767,0.765,0.767,0.762,0.762,0.762
142,Russian Federation,0.772,0.783,0.793,0.802,0.806,0.821,0.826,0.832,0.832
143,Rwanda,0.437,0.440,0.443,0.440,0.445,0.434,0.450,0.453,0.457
144,Saint Kitts and Nevis,0.622,0.627,0.616,0.657,0.658,0.654,0.658,0.658,0.661
145,Saint Lucia,0.644,0.653,0.641,0.627,0.640,0.664,0.675,0.668,0.668
146,Saint Vincent and the Grenadines,0.651,0.658,0.652,0.656,0.650,0.653,0.663,0.664,0.664
147,Samoa,0.692,0.697,0.694,0.697,0.700,0.698,0.698,0.701,0.701
148,Sao Tome and Principe,0.455,0.466,0.476,0.489,0.500,0.532,0.534,0.557,0.567
149,Saudi Arabia,0.691,0.719,0.747,0.770,0.787,0.794,0.794,0.794,0.794
150,Senegal,0.301,0.320,0.333,0.340,0.348,0.349,0.348,0.349,0.352
151,Serbia,0.722,0.744,0.741,0.744,0.756,0.766,0.775,0.779,0.783
152,Seychelles,0.684,0.655,0.710,0.717,0.754,0.763,0.761,0.752,0.752
153,Sierra Leone,0.349,0.357,0.364,0.372,0.374,0.382,0.387,0.399,0.403
154,Singapore,0.795,0.803,0.816,0.818,0.828,0.828,0.836,0.837,0.837
155,Slovakia,0.802,0.818,0.824,0.823,0.821,0.823,0.822,0.824,0.824
156,Slovenia,0.878,0.878,0.859,0.881,0.876,0.875,0.885,0.893,0.893
157,Solomon Islands,0.467,0.471,0.468,0.467,0.466,0.468,0.465,0.469,0.469
158,South Africa,0.696,0.674,0.685,0.695,0.705,0.720,0.721,0.721,0.721
159,South Sudan,0.297,0.333,0.325,0.317,0.309,0.301,0.301,0.301,0.301
160,Spain,0.780,0.793,0.800,0.804,0.813,0.819,0.822,0.824,0.824
161,Sri Lanka,0.739,0.743,0.744,0.747,0.749,0.751,0.749,0.749,0.756
162,Sudan,0.306,0.301,0.311,0.323,0.327,0.333,0.336,0.337,0.339
163,Suriname,0.595,0.610,0.634,0.640,0.642,0.658,0.659,0.661,0.661
164,Sweden,0.853,0.851,0.854,0.907,0.909,0.912,0.914,0.914,0.914
165,Switzerland,0.877,0.880,0.885,0.888,0.891,0.896,0.896,0.896,0.896
166,Syrian Arab Republic,0.537,0.548,0.561,0.451,0.431,0.413,0.414,0.416,0.416
167,Tajikistan,0.671,0.668,0.668,0.667,0.664,0.663,0.670,0.673,0.673
168,Tanzania (United Republic of),0.416,0.415,0.426,0.415,0.418,0.431,0.416,0.417,0.423
169,Thailand,0.611,0.626,0.626,0.615,0.629,0.640,0.650,0.665,0.665
170,Timor-Leste,0.493,0.510,0.508,0.501,0.498,0.497,0.495,0.496,0.496
171,Togo,0.464,0.477,0.483,0.489,0.491,0.499,0.506,0.514,0.514
172,Tonga,0.723,0.729,0.735,0.738,0.734,0.772,0.769,0.770,0.771
173,Trinidad and Tobago,0.712,0.713,0.701,0.700,0.704,0.714,0.721,0.728,0.728
174,Tunisia,0.625,0.635,0.633,0.638,0.640,0.646,0.656,0.659,0.659
175,Turkey,0.625,0.649,0.656,0.686,0.704,0.715,0.710,0.712,0.712
176,Turkmenistan,0.624,0.625,0.626,0.626,0.627,0.628,0.628,0.628,0.628
177,Uganda,0.493,0.487,0.483,0.489,0.495,0.501,0.504,0.507,0.515
178,Ukraine,0.788,0.787,0.791,0.791,0.794,0.793,0.797,0.797,0.797
179,United Arab Emirates,0.669,0.678,0.687,0.697,0.711,0.735,0.739,0.741,0.744
180,United Kingdom,0.896,0.872,0.866,0.912,0.920,0.911,0.914,0.914,0.916
181,United States,0.892,0.897,0.898,0.891,0.892,0.894,0.899,0.899,0.899
182,Uruguay,0.687,0.703,0.717,0.731,0.736,0.737,0.745,0.745,0.745
183,Uzbekistan,0.674,0.681,0.692,0.699,0.702,0.704,0.708,0.718,0.718
184,Vanuatu,0.523,0.525,0.527,0.529,0.529,0.544,0.540,0.542,0.545
185,Venezuela (Bolivarian Republic of),0.674,0.705,0.708,0.724,0.725,0.724,0.722,0.700,0.700
186,Viet Nam,0.583,0.602,0.608,0.614,0.613,0.619,0.621,0.626,0.626
187,Yemen,0.325,0.343,0.335,0.345,0.343,0.342,0.341,0.341,0.347
188,Zambia,0.526,0.526,0.529,0.532,0.530,0.532,0.552,0.572,0.572
189,Zimbabwe,0.523,0.526,0.549,0.550,0.557,0.563,0.567,0.568,0.568
